model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
persistence,post_covid,overall,neighborhood,TIGRE,4,53,8.75877980608938,98.34793562744592,5.382404653234463,0.6479916381072247,53,96.22641509433964
persistence,post_covid,overall,neighborhood,TRES DE FEBRERO,4,53,19.48212525524668,36.979670481533,15.247655498108733,0.6334689883664474,53,100.0
persistence,post_covid,overall,neighborhood,VICENTE LÓPEZ,4,53,26.06895734239215,98.556363220411,16.235719384740424,0.2552129170186915,52,83.01886792452831
persistence,post_covid,overall,macro,AVERAGE,4,992,26.247892835941407,91.279373248371,18.34818137120067,0.5315149245398272,980,91.11439436142128
persistence,post_covid,overall,pooled,ALL,4,992,38.80034537959694,86.4214119128416,18.599291532075217,0.8603379027250643,980,91.12903225806453
persistence,post_covid,flu_season,neighborhood,ALMIRANTE BROWN,4,27,11.85426165012278,128.14922455568149,9.892130809940692,-0.1567152776912918,27,92.5925925925926
persistence,post_covid,flu_season,neighborhood,AVELLANEDA,4,27,49.80319218697001,37.460589652987935,40.054583060508726,-0.0274982378783403,27,85.18518518518519
persistence,post_covid,flu_season,neighborhood,EZEIZA,4,27,26.356375029637245,42.56728400484644,19.647856738635895,0.4661234515664095,27,100.0
persistence,post_covid,flu_season,neighborhood,FLORENCIO VARELA,4,27,11.27134526244204,27.347761639001973,8.811005863981794,0.7548563751130745,27,96.29629629629628
persistence,post_covid,flu_season,neighborhood,GENERAL SAN MARTÍN,4,27,14.644819850153215,52.3350872329466,11.772456824596809,0.5599914342583591,27,96.29629629629628
persistence,post_covid,flu_season,neighborhood,JOSÉ C. PAZ,4,27,66.22665664800282,38.106351446239366,55.5908945105011,0.5549313405125288,27,77.77777777777779
persistence,post_covid,flu_season,neighborhood,LA MATANZA,4,27,5.317284279905185,30.081390746526647,4.364996677272,0.194600433596909,27,100.0
persistence,post_covid,flu_season,neighborhood,LANÚS,4,27,18.62374760021847,32.55188903194408,14.806239400671693,0.5510167557625326,27,96.29629629629628
persistence,post_covid,flu_season,neighborhood,LOMAS DE ZAMORA,4,15,0.5444665423037764,112.99319727891157,0.444135480631831,0.1322900153910132,14,100.0
persistence,post_covid,flu_season,neighborhood,MALVINAS ARGENTINAS,4,27,3.6386760530243896,212.9125899727451,2.8938980785995394,0.7350633977023655,27,100.0
persistence,post_covid,flu_season,neighborhood,MERLO,4,27,8.239945278029335,91.00493024050624,6.2503489195289506,0.3438507527623516,26,96.29629629629628
persistence,post_covid,flu_season,neighborhood,MORENO,4,27,18.624753627125667,59.317374086142614,14.239777034765863,0.7541814674802516,27,88.88888888888889
persistence,post_covid,flu_season,neighborhood,MORÓN,4,27,7.5024801554167,54.27438487824181,6.094873585052731,0.2036423274000251,27,100.0
persistence,post_covid,flu_season,neighborhood,QUILMES,4,27,9.075489060812991,39.72982473482913,6.309367035995611,0.0836269920673017,27,96.29629629629628
persistence,post_covid,flu_season,neighborhood,SAN ISIDRO,4,24,7.592826568911479,221.19738292505983,5.522253842031024,0.7026592466144211,23,79.16666666666666
persistence,post_covid,flu_season,neighborhood,SAN MIGUEL,4,27,10.1501340692701,40.06866513429389,7.895437822300838,0.8835554409856333,27,96.29629629629628
persistence,post_covid,flu_season,neighborhood,TIGRE,4,27,2.4742790757918907,110.63141590919368,1.6739004856217332,0.3091680589400669,27,100.0
persistence,post_covid,flu_season,neighborhood,TRES DE FEBRERO,4,27,14.434231769003445,42.60865943473767,11.166761858734972,0.6021823389963167,27,100.0
persistence,post_covid,flu_season,neighborhood,VICENTE LÓPEZ,4,27,9.103355473151025,58.30882872517154,6.809629524664242,0.2163852049007837,26,92.5925925925926
persistence,post_covid,flu_season,macro,AVERAGE,4,498,15.551490535804868,75.34983324368461,12.328449871265056,0.4138900799200375,494,94.42007797270956
persistence,post_covid,flu_season,pooled,ALL,4,498,22.619066584893385,73.18107206218308,12.655820073625096,0.8753527434683019,494,94.37751004016064
persistence,post_covid,off_season,neighborhood,ALMIRANTE BROWN,4,26,9.300121241056896,30.43127333691253,7.51043931334855,0.0904694613877823,26,100.0
persistence,post_covid,off_season,neighborhood,AVELLANEDA,4,26,64.64178417077468,25.249718274464673,47.37137525788989,0.0432683495198503,26,84.61538461538461
persistence,post_covid,off_season,neighborhood,EZEIZA,4,26,29.25258334343641,18.307879602840508,22.865711091167764,0.5343000733871326,26,96.15384615384616
persistence,post_covid,off_season,neighborhood,FLORENCIO VARELA,4,26,33.513864682711656,29.48924240010047,23.296969813418155,0.3158521756440321,26,88.46153846153845
persistence,post_covid,off_season,neighborhood,GENERAL SAN MARTÍN,4,26,31.850929451269092,64.463520980633,25.97864270427853,0.0187391639965277,25,80.76923076923077
persistence,post_covid,off_season,neighborhood,JOSÉ C. PAZ,4,26,175.98144470640426,32.0961988206243,126.42040642725672,0.1290908380622132,26,61.53846153846154
persistence,post_covid,off_season,neighborhood,LA MATANZA,4,26,12.659459942208125,37.153543873122615,10.33162683935231,0.2244826694242083,26,96.15384615384616
persistence,post_covid,off_season,neighborhood,LANÚS,4,26,36.31751719172328,28.588737346105393,28.60849322876738,0.2934987475494985,26,92.3076923076923
persistence,post_covid,off_season,neighborhood,LOMAS DE ZAMORA,4,26,1.1173199448479936,170.40615785181004,0.7575555020810497,0.0121077802711114,23,88.46153846153845
persistence,post_covid,off_season,neighborhood,MALVINAS ARGENTINAS,4,26,57.300183152608845,230.8656547841641,37.378569006234585,0.2652415667039343,26,65.38461538461539
persistence,post_covid,off_season,neighborhood,MERLO,4,26,15.316054702649003,45.44603414275714,11.72032130716116,0.4817451391962553,26,92.3076923076923
persistence,post_covid,off_season,neighborhood,MORENO,4,26,40.96512821539669,29.448999416868393,32.35632484442817,0.5191563630135942,26,84.61538461538461
persistence,post_covid,off_season,neighborhood,MORÓN,4,26,12.10792695786405,40.13724708990926,10.068799982533475,0.2462397443898395,26,100.0
persistence,post_covid,off_season,neighborhood,QUILMES,4,26,6.844408872660804,21.79584553919533,5.829428729343632,0.3350638084570313,26,100.0
persistence,post_covid,off_season,neighborhood,SAN ISIDRO,4,26,10.695237700993571,950.376578498588,6.701743436560883,-0.2904493894419954,22,80.76923076923077
persistence,post_covid,off_season,neighborhood,SAN MIGUEL,4,26,20.51700274983299,25.548750899600353,15.287068216348858,0.6181768342707887,26,92.3076923076923
persistence,post_covid,off_season,neighborhood,TIGRE,4,26,12.248491772365426,85.59201379640015,9.233543596524608,0.5034030815303565,26,92.3076923076923
persistence,post_covid,off_season,neighborhood,TRES DE FEBRERO,4,26,23.60813873180511,31.134181953205065,19.485506585150713,0.1478164531456149,26,100.0
persistence,post_covid,off_season,neighborhood,VICENTE LÓPEZ,4,26,36.04525962284012,138.8038977156505,26.024351162511856,0.0012509662752446,26,73.07692307692307
persistence,post_covid,off_season,macro,AVERAGE,4,494,33.17278195544469,107.12291980647116,24.590888265492534,0.2362870435148958,486,87.85425101214575
persistence,post_covid,off_season,pooled,ALL,4,494,50.073533477342394,99.87969974458096,24.59088826549254,0.8459582217317387,486,87.85425101214574
