model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
arima,exclude_covid,flu_season,neighborhood,Jamaica Plain,1,24,10.012735571578643,81.59796225558861,6.905346157787392,0.8003681059758154,24,91.66666666666666
arima,exclude_covid,flu_season,neighborhood,Mattapan,1,26,16.265246646479724,56.063754218203385,11.389475915198213,0.7990703000372407,26,96.15384615384616
arima,exclude_covid,flu_season,neighborhood,Roslindale,1,26,28.62596319114335,99.57492967278864,19.381808184966673,0.802241285687196,26,73.07692307692307
arima,exclude_covid,flu_season,neighborhood,Roxbury,1,26,35.80723257532249,49.60028560860275,22.907245864884526,0.8061762313940141,26,84.61538461538461
arima,exclude_covid,flu_season,neighborhood,South Boston,1,25,9.89302335353123,61.045354700119944,6.357859478173326,0.7574894435887876,25,96.0
arima,exclude_covid,flu_season,neighborhood,South End,1,26,21.641229205436943,44.85245265141234,12.329635054761862,0.8401242970216438,26,92.3076923076923
arima,exclude_covid,flu_season,neighborhood,West Roxbury,1,25,17.666479897085885,78.24746562744136,10.717133175547296,0.637644869402161,25,92.0
arima,exclude_covid,flu_season,macro,AVERAGE,1,352,17.096252273185776,65.76209310107005,11.304578409017852,0.754046066316557,352,92.40528519099949
arima,exclude_covid,flu_season,pooled,ALL,1,352,19.043228452997067,65.15710556909039,11.368464626876555,0.8707461798414557,352,92.32954545454545
arima,exclude_covid,off_season,neighborhood,Allston/Brighton,1,23,4.050771302114689,90.86117877438696,3.236430237882151,0.6261922482440745,23,100.0
arima,exclude_covid,off_season,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,1,20,3.9917394422129604,142.91185600905087,3.229586178597296,0.38683497683478196,20,100.0
arima,exclude_covid,off_season,neighborhood,Charlestown,1,14,7.932057755415363,93.0155039968926,6.338671264914951,-0.10125635714728497,14,100.0
arima,exclude_covid,off_season,neighborhood,Dorchester,1,23,11.27004800423708,88.11957621197728,9.356937453680848,0.7733003138672341,23,100.0
arima,exclude_covid,off_season,neighborhood,East Boston,1,19,5.3721874015776985,118.7971541883702,4.332693878774043,0.23705887704663717,19,94.73684210526315
arima,exclude_covid,off_season,neighborhood,Fenway,1,18,3.250384890635359,161.48507661366068,2.5487562544903386,0.16936515776506916,18,100.0
arima,exclude_covid,off_season,neighborhood,Hyde Park,1,21,6.20849395782908,124.6899599375096,4.875103393165681,0.5025652953801406,21,100.0
arima,exclude_covid,off_season,neighborhood,Jamaica Plain,1,22,3.3166731182864413,100.9053007033154,2.761408532188803,0.5230616261881084,22,100.0
arima,exclude_covid,off_season,neighborhood,Mattapan,1,21,6.386994290192657,133.65252896482625,5.070452929679495,0.29332697183248013,21,100.0
arima,exclude_covid,off_season,neighborhood,Roslindale,1,16,10.371093557885107,85.12353654459628,8.963020595706553,0.38875016581684246,16,93.75
arima,exclude_covid,off_season,neighborhood,Roxbury,1,23,15.015382371708089,146.47512124851087,11.997594864804128,0.4287005324463315,23,95.65217391304348
arima,exclude_covid,off_season,neighborhood,South Boston,1,17,4.816215189213292,114.21160774011736,4.236137783447566,-0.09811808427991675,17,100.0
arima,exclude_covid,off_season,neighborhood,South End,1,23,8.17813064242986,76.5310732095328,6.366297381902105,0.33326087048643016,23,95.65217391304348
arima,exclude_covid,off_season,neighborhood,West Roxbury,1,15,5.527986244564107,103.25609794951396,4.795566233086569,-0.2193766377118248,15,100.0
arima,exclude_covid,off_season,macro,AVERAGE,1,275,6.8348684405929845,112.85968372087582,5.579189784451466,0.3031189969120788,275,98.55651356652501
arima,exclude_covid,off_season,pooled,ALL,1,275,7.732448362384219,112.9729294179784,5.638228116263981,0.6993327215716971,275,98.54545454545455
