metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-23,2024-10-23,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-27,2024-10-27,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-30,2024-10-30,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-03,2024-11-03,0,0.724545198328447,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-06,2024-11-06,0,1.96866302597309,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-11,2024-11-11,0,4.15487062043106,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-13,2024-11-13,0,4.63529427407717,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-17,2024-11-17,0,4.77175075678216,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-20,2024-11-20,0,4.30023449508662,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-11-24,2024-11-24,0,3.16646406923213,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-01,2024-12-01,0,0.965208537507104,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-04,2024-12-04,0,0.563252845680017,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-08,2024-12-08,0,0.923565135974728,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-11,2024-12-11,0,1.55992520666242,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-15,2024-12-15,0,2.54241089187972,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-18,2024-12-18,0,3.64348736873839,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-22,2024-12-22,0,7.42689428337659,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-26,2024-12-26,0,20.7736681920315,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-12-29,2024-12-29,0,38.8225614987247,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-01,2025-01-01,0,50.627302556103,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-05,2025-01-05,0,44.3570630288552,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-08,2025-01-08,0,43.4296212881471,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-12,2025-01-12,0,54.4979141863377,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-15,2025-01-15,0,69.1019394611477,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-20,2025-01-20,0,87.0231661917683,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-22,2025-01-22,0,86.2110812987033,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-26,2025-01-26,0,72.2770631070925,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-01-29,2025-01-29,0,56.6191365748105,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-06,2025-02-06,0,31.9334983325584,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-09,2025-02-09,0,41.8672337195142,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-12,2025-02-12,0,65.1996479801056,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-17,2025-02-17,0,113.879812953587,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-19,2025-02-19,0,117.230457354576,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-23,2025-02-23,0,76.6910741155412,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-02-26,2025-02-26,0,35.1152648352815,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-02,2025-03-02,0,6.64459636135644,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-05,2025-03-05,0,1.16493215606758,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-09,2025-03-09,0,1.44436992914877,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-12,2025-03-12,0,2.75785727644029,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-16,2025-03-16,0,2.20512954511217,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-19,2025-03-19,0,1.01880191832247,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-23,2025-03-23,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-26,2025-03-26,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-03-30,2025-03-30,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-02,2025-04-02,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-06,2025-04-06,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-09,2025-04-09,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-13,2025-04-13,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-16,2025-04-16,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-21,2025-04-21,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-23,2025-04-23,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-27,2025-04-27,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-04-30,2025-04-30,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-04,2025-05-04,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-07,2025-05-07,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-11,2025-05-11,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-14,2025-05-14,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-18,2025-05-18,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-21,2025-05-21,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-26,2025-05-26,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-05-28,2025-05-28,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-01,2025-06-01,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-04,2025-06-04,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-08,2025-06-08,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-11,2025-06-11,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-15,2025-06-15,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-19,2025-06-19,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-22,2025-06-22,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-25,2025-06-25,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-06-29,2025-06-29,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-06,2025-07-06,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-09,2025-07-09,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-13,2025-07-13,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-16,2025-07-16,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-20,2025-07-20,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-23,2025-07-23,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-27,2025-07-27,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-07-30,2025-07-30,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-03,2025-08-03,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-06,2025-08-06,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-10,2025-08-10,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-13,2025-08-13,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-17,2025-08-17,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-20,2025-08-20,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-24,2025-08-24,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-08-27,2025-08-27,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-01,2025-09-01,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-03,2025-09-03,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-07,2025-09-07,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-11,2025-09-11,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-14,2025-09-14,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-17,2025-09-17,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-20,2025-09-20,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-24,2025-09-24,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-09-28,2025-09-28,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-01,2025-10-01,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-05,2025-10-05,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-08,2025-10-08,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-12,2025-10-12,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-15,2025-10-15,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-19,2025-10-19,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-22,2025-10-22,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-26,2025-10-26,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-10-29,2025-10-29,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-02,2025-11-02,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-05,2025-11-05,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-09,2025-11-09,0,0.592217407795282,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-12,2025-11-12,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-16,2025-11-16,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-19,2025-11-19,0,1,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-23,2025-11-23,0,1,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-11-30,2025-11-30,0,19.3810002439772,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-03,2025-12-03,0,84.5559316586002,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-07,2025-12-07,0,219.199071323194,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-10,2025-12-10,0,271.087342113953,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-14,2025-12-14,0,190.50089016102,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-17,2025-12-17,0,96.9171627994057,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-21,2025-12-21,0,46.4764099323672,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-22,2025-12-22,0,48.1511678372388,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-28,2025-12-28,0,112.093001943756,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2025-12-29,2025-12-29,0,118.984808030804,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-04,2026-01-04,0,86.2957249367634,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-07,2026-01-07,0,51.8221169350554,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-11,2026-01-11,0,20.3749734161095,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-14,2026-01-14,0,8.18114234662957,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-18,2026-01-18,0,2.63950180087905,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2026-01-21,2026-01-21,0,2.63950180087905,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-04,2024-08-04,0,58.4636014487153,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-07,2024-08-07,0,45.7901709330875,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-11,2024-08-11,0,15.9058194546095,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-14,2024-08-14,0,2.93015080320051,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-18,2024-08-18,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-21,2024-08-21,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-25,2024-08-25,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-08-28,2024-08-28,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-02,2024-09-02,0,0.708821263950501,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-04,2024-09-04,0,1.22520323805662,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-08,2024-09-08,0,1.84066082610942,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-11,2024-09-11,0,1.46796998756191,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-15,2024-09-15,0,0.51596858805482,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-18,2024-09-18,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-22,2024-09-22,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-25,2024-09-25,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-09-29,2024-09-29,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-02,2024-10-02,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-06,2024-10-06,0,0.501909544022931,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-09,2024-10-09,0,0.620018952985546,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-14,2024-10-14,0,0.708392282240015,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-16,2024-10-16,0,0.755587903843659,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-20,2024-10-20,0,0.768686857663259,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-23,2024-10-23,0,0.641302281399301,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-27,2024-10-27,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-10-30,2024-10-30,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-03,2024-11-03,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-06,2024-11-06,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-11,2024-11-11,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-13,2024-11-13,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-17,2024-11-17,0,1.0506699019378,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-20,2024-11-20,0,2.41268247316376,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-11-24,2024-11-24,0,4.30170812856155,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-01,2024-12-01,0,5.34936042241619,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-04,2024-12-04,0,4.18812839142638,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-08,2024-12-08,0,2.64232149932583,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-11,2024-12-11,0,2.74851288482154,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-15,2024-12-15,0,4.59182956334993,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-18,2024-12-18,0,7.02308605616775,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-22,2024-12-22,0,12.5051697845149,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-26,2024-12-26,0,22.2315568367957,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-29,2024-12-29,0,34.1074954679622,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-01,2025-01-01,0,47.092793666737,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-05,2025-01-05,0,43.8389904555904,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-08,2025-01-08,0,33.2968306495467,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-15,2025-01-15,0,20.4902407473308,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-20,2025-01-20,0,22.1244655117338,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-22,2025-01-22,0,24.6031988120346,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-26,2025-01-26,0,30.4306201208093,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-29,2025-01-29,0,33.6785163939803,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-02,2025-02-02,0,35.0698961375212,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-06,2025-02-06,0,32.5533486905858,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-09,2025-02-09,0,28.8989834080464,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-12,2025-02-12,0,24.6637725748046,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-17,2025-02-17,0,19.2291812731576,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-19,2025-02-19,0,18.4375100220111,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-23,2025-02-23,0,17.6535962338216,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-26,2025-02-26,0,16.0129366969737,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-02,2025-03-02,0,13.5591567175141,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-05,2025-03-05,0,12.7963959395479,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-09,2025-03-09,0,12.2927858005226,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-12,2025-03-12,0,11.2722432609546,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-16,2025-03-16,0,9.05123667669332,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-19,2025-03-19,0,7.19796933051727,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-23,2025-03-23,0,5.52644611902894,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-26,2025-03-26,0,4.34939772318616,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-30,2025-03-30,0,2.19655866190135,count,Back Bay
