model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
lstm,post_covid,flu_season,neighborhood,Far South,1,26,17.399890420080812,23.994342805072858,14.196441823626389,0.6583583145246172,26,84.61538461538461
lstm,post_covid,flu_season,neighborhood,Far Southeast,1,26,3.4390260116383287,68.30408703516837,2.764485035673338,0.4730693546743966,26,100.0
lstm,post_covid,flu_season,neighborhood,Far Southwest,1,26,8.870361192838562,37.72505705599632,7.103306762558651,0.719749699080585,26,96.15384615384616
lstm,post_covid,flu_season,neighborhood,Hilliard,1,26,6.123213912777025,59.85124187415067,5.192166998702624,0.7533968409975892,25,100.0
lstm,post_covid,flu_season,neighborhood,Linden,1,26,10.025962043337577,22.243916361203876,8.493589387043105,0.7455162621193507,26,96.15384615384616
lstm,post_covid,flu_season,neighborhood,NE Suburban,1,26,7.896954732723789,33.248059992084336,6.129088720433903,0.6747374971398289,26,96.15384615384616
lstm,post_covid,flu_season,neighborhood,Northland,1,26,11.0337699376285,23.762360800445904,9.205456432508937,0.82296143594243,26,100.0
lstm,post_covid,flu_season,neighborhood,UA/Grandview,1,26,3.280602093961734,36.19504096928271,2.240525685979629,0.5511303949249066,26,96.15384615384616
lstm,post_covid,flu_season,neighborhood,West,1,26,12.783962430215588,21.28524395922576,10.073814111143465,0.8934065159688604,26,100.0
lstm,post_covid,flu_season,neighborhood,Westerville,1,26,8.838448515708214,40.62448384920002,7.020629837144422,0.5747116521211018,25,84.61538461538461
lstm,post_covid,flu_season,neighborhood,Worthington,1,26,9.397532259348829,38.1276242796618,6.596459735448769,0.6712816858329772,26,80.76923076923077
lstm,post_covid,flu_season,macro,AVERAGE,1,442,9.43419778238047,36.227383347230855,7.390291571978293,0.6799320261440288,440,93.89140271493213
lstm,post_covid,flu_season,pooled,ALL,1,442,10.381314005557547,36.16369934943792,7.390291571978293,0.8969170193822532,440,93.89140271493213
lstm,post_covid,off_season,neighborhood,Agler/Cassidy,1,27,10.074078635699461,91.6137633073638,8.723015494800599,0.51908442126474,27,92.5925925925926
lstm,post_covid,off_season,neighborhood,Bexley,1,27,5.828033454547273,56.39735832744917,4.217754496096044,0.4605710840064627,22,92.5925925925926
lstm,post_covid,off_season,neighborhood,Clintonville/Near North,1,27,2.6981259440830607,66.76361941811476,2.306685573541339,0.6139032401472534,27,100.0
lstm,post_covid,off_season,neighborhood,Dublin,1,27,2.0537055057022173,61.22080454589638,1.6486219476534945,0.5473750798997647,26,100.0
lstm,post_covid,off_season,neighborhood,Eastside,1,27,8.722169608469867,54.575470984106325,7.203606586632633,0.5996349329219386,27,92.5925925925926
lstm,post_covid,off_season,neighborhood,Far East,1,27,10.21871281074817,31.52999488124956,8.427030117568608,0.5819892271367082,27,92.5925925925926
lstm,post_covid,off_season,neighborhood,Far South,1,27,9.842317380470112,32.21680499996596,7.2569564834819635,0.5340727159575843,26,85.18518518518519
lstm,post_covid,off_season,neighborhood,Far Southeast,1,27,2.246057761089656,76.33357023905688,1.8580770269394955,0.1613970543133166,27,100.0
lstm,post_covid,off_season,neighborhood,Far Southwest,1,27,4.68716447223428,34.27969630565672,3.693286673813395,0.5390049261803085,27,100.0
lstm,post_covid,off_season,neighborhood,Hilliard,1,27,4.603624148496323,105.00046487559167,3.4821734122215955,0.414000717435384,26,96.29629629629629
lstm,post_covid,off_season,neighborhood,Linden,1,27,8.38188262924415,46.6850109373165,6.985059553836775,0.4107631599566407,27,92.5925925925926
lstm,post_covid,off_season,neighborhood,NE Suburban,1,27,4.237825159605196,45.73780741248476,3.462357450510581,0.5120579349219682,27,100.0
lstm,post_covid,off_season,neighborhood,Northland,1,27,8.135289443930434,33.56798852450506,6.951053564756332,0.4727517378874209,27,100.0
lstm,post_covid,off_season,neighborhood,UA/Grandview,1,27,1.5230115495974428,54.94799202030182,1.0753628128449433,0.39343157207428964,25,100.0
lstm,post_covid,off_season,neighborhood,West,1,27,9.97959320014069,36.93562573408558,8.407207860492177,0.5704132075761115,27,100.0
lstm,post_covid,off_season,neighborhood,Westerville,1,27,5.355688562136497,74.57166942364582,4.3870860410283985,0.23881382155378253,27,96.29629629629629
lstm,post_covid,off_season,neighborhood,Worthington,1,27,4.204977053675643,66.3554092417442,3.264526021663017,0.366772027576645,27,96.29629629629629
lstm,post_covid,off_season,macro,AVERAGE,1,459,6.046603371757087,56.98429712814911,4.902933006934199,0.4668256976947247,449,96.2962962962963
lstm,post_covid,off_season,pooled,ALL,1,459,6.752790015241851,56.93868938022526,4.902933006934199,0.8341552372040021,449,96.29629629629629
