metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,value,unit,Week,description
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-20,2025-07-20,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-23,2025-07-23,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-27,2025-07-27,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-30,2025-07-30,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-03,2025-08-03,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-06,2025-08-06,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-10,2025-08-10,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-13,2025-08-13,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-17,2025-08-17,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-20,2025-08-20,0.5903850385382522,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-24,2025-08-24,0.8826442245953062,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-27,2025-08-27,0.7367816425216346,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-01,2025-09-01,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-03,2025-09-03,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-07,2025-09-07,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-11,2025-09-11,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-14,2025-09-14,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-17,2025-09-17,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-20,2025-09-20,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-24,2025-09-24,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-28,2025-09-28,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-01,2025-10-01,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-05,2025-10-05,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-08,2025-10-08,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-12,2025-10-12,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-15,2025-10-15,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-19,2025-10-19,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-22,2025-10-22,0.22369278578941013,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-26,2025-10-26,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-29,2025-10-29,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-02,2025-11-02,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-05,2025-11-05,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-09,2025-11-09,0.9000530164004074,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-12,2025-11-12,1.2083548813534026,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-16,2025-11-16,1.3086205637317936,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-19,2025-11-19,1.0734402042966273,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-23,2025-11-23,0.5783550732511417,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-30,2025-11-30,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-03,2025-12-03,1.004406785819724,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-07,2025-12-07,2.297569097980208,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-10,2025-12-10,3.3519126147225102,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-14,2025-12-14,4.079707207429778,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-17,2025-12-17,3.894612400856058,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-21,2025-12-21,5.344343393181739,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-22,2025-12-22,6.455224925999263,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-28,2025-12-28,17.194141816178625,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-29,2025-12-29,19.014330835562003,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-04,2026-01-04,23.483411924855837,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-07,2026-01-07,19.24324035593361,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-11,2026-01-11,12.181259538952839,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-14,2026-01-14,10.292852357487797,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-18,2026-01-18,10.333201461451933,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-21,2026-01-21,9.669545940966408,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-26,2026-01-26,8.08845028141945,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-28,2026-01-28,7.992146987654717,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-01,2026-02-01,7.985619400119658,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-04,2026-02-04,7.152802258158467,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-08,2026-02-08,5.602880759705272,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-11,2026-02-11,4.882891723808989,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-15,2026-02-15,4.296603050249197,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-18,2026-02-18,3.8136822088765236,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-22,2026-02-22,3.48463844984575,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-25,2026-02-25,3.7563838432005303,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-01,2026-03-01,4.070865376349163,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-04,2026-03-04,3.6918043111693457,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-08,2026-03-08,2.813320916417705,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-11,2026-03-11,2.3590594577388577,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-15,2026-03-15,2.002709975425491,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-18,2026-03-18,1.771083592540171,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-22,2026-03-22,1.449165173154072,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-25,2026-03-25,1.2319388984990425,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-29,2026-03-29,1.334001054375484,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-01,2026-04-01,2.0154513242488172,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-05,2026-04-05,3.721785796649272,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-08,2026-04-08,4.5809891673385765,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-12,2026-04-12,4.066586609753397,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-15,2026-04-15,3.1731780534466947,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-20,2026-04-20,2.276697032174667,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-22,2026-04-22,2.0293191756322138,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-26,2026-04-26,1.4692553546030813,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-29,2026-04-29,1.034471129892298,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-05-03,2026-05-03,0.5712811128459446,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-05-06,2026-05-06,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-05-10,2026-05-10,0.7180564392116385,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-05-13,2026-05-13,0.9122051425995557,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-05-17,2026-05-17,0.8072945651594706,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-05-20,2026-05-20,0.5647818324036251,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-05-25,2026-05-25,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-05-27,2026-05-27,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-05-31,2026-05-31,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-06-03,2026-06-03,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-06-07,2026-06-07,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-06-10,2026-06-10,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-06-14,2026-06-14,0.45012899496338066,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-06-17,2026-06-17,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-06-21,2026-06-21,0.3715681756506578,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-06-24,2026-06-24,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-06-28,2026-06-28,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-06-30,2026-06-30,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-07-05,2026-07-05,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-07-08,2026-07-08,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-07-12,2026-07-12,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-07-15,2026-07-15,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-07-19,2026-07-19,0,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-07-22,2026-07-22,0.9248201307338658,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,Jamaica Plain,Daily,2026-07-26,2026-07-26,0.9248201307338658,count,0,Jamaica Plain
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-08-04,2024-08-04,1.080183522890691,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-08-07,2024-08-07,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-08-11,2024-08-11,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-08-14,2024-08-14,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-08-18,2024-08-18,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-08-21,2024-08-21,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-08-25,2024-08-25,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-08-28,2024-08-28,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-09-02,2024-09-02,1.0095970407635548,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-09-04,2024-09-04,1.1217414654009017,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-09-08,2024-09-08,0.7823266046981395,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-09-11,2024-09-11,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-09-15,2024-09-15,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-09-18,2024-09-18,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-09-22,2024-09-22,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-09-25,2024-09-25,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-09-29,2024-09-29,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-10-02,2024-10-02,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-10-06,2024-10-06,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-10-09,2024-10-09,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-10-14,2024-10-14,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-10-16,2024-10-16,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-10-20,2024-10-20,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-10-23,2024-10-23,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-10-27,2024-10-27,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-10-30,2024-10-30,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-11-03,2024-11-03,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-11-06,2024-11-06,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-11-11,2024-11-11,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-11-13,2024-11-13,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-11-17,2024-11-17,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-11-20,2024-11-20,0,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-11-24,2024-11-24,2.9158358253002716,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-12-01,2024-12-01,11.549077311004304,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-12-04,2024-12-04,15.03908873215099,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-12-08,2024-12-08,16.939028267911713,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-12-11,2024-12-11,20.17169236728147,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-12-15,2024-12-15,28.553991616872597,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-12-18,2024-12-18,28.894117704389732,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-12-22,2024-12-22,22.53001205603967,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-12-26,2024-12-26,18.050582206382888,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2024-12-29,2024-12-29,24.677776547737835,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-01-01,2025-01-01,37.99497922848235,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-01-05,2025-01-05,55.278017248559884,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-01-08,2025-01-08,57.30199384636812,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-01-12,2025-01-12,52.86660392008445,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-01-15,2025-01-15,52.06458340879087,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-01-20,2025-01-20,43.69993311873479,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-01-22,2025-01-22,33.66349986316358,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-01-26,2025-01-26,16.982264869183446,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-01-29,2025-01-29,8.700009184653997,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-02-02,2025-02-02,1.9450120193303972,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-02-06,2025-02-06,0.6411177573991983,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-02-09,2025-02-09,4.403222878079877,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-02-12,2025-02-12,12.34797202353599,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-02-17,2025-02-17,25.479301243853723,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-02-19,2025-02-19,27.71523964988883,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-02-23,2025-02-23,24.81821359158446,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-02-26,2025-02-26,20.50036769530462,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-03-02,2025-03-02,15.93552581675315,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-03-05,2025-03-05,14.692106080635757,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-03-09,2025-03-09,13.409401181871573,count,0,NA
RSV,rsv wastewater,Neighborhood,NA,Daily,2025-03-12,2025-03-12,10.6145559187277,count,0,NA
